id,answer
726,the middle east
727,the last thousand years
728,the probability
729,ashkenazim
730,nearly 92
731,the 11th century
732,the last thousand years
733,about 40
734,often
735,the middle ages
736,212
737,certain issues
738,the midrash compilation
739,jews
740,several famous people
741,the holocaust
742,the 20th century
743,the israeli black panthers
744,less
745,the estimated 88 million
746,israel
747,hebrew
748,the possible exception
749,the roman empire
750,recent years
751,1750
752,ashkenazi jews
753,16thcentury
754,1095
755,1095
756,elevated frequency
757,around 475
758,the concept
759,uses
760,2500 years ago
761,ancient levantine origins
762,the middle ages
763,middle eastern peoples
764,conformity
765,the archeological evidence
766,several million
767,an ashkenazi jew
768,hebrew
769,prechristian times
770,this period
771,the term
772,the center
773,80 percent
774,another trend
775,some centuries later
776,the 11th century
777,those jews
778,rabbinic leadership
779,the talmud
780,modernday italians
781,30
782,five thousand
783,brigetio
784,minhagim
785,54–60
786,the genomewide genetic study
787,fertile crescent
788,a quarter
789,1095
790,the second half of the 11th century
791,jerusalem
792,yiddish
793,about 75
794,the yoma tractate
795,conformity
796,his contemporary saadia gaon
797,hebrew
798,the greek historian
799,the greek historian
800,1095
801,the biblical figure
802,the first decades
803,sergio dellapergola
804,nearly 92
805,jewish
806,gomer
807,80 percent
808,jews
809,ashkenazi jew
810,about 2
811,91
812,the upper euphrates
813,the nusach
814,latin america
815,2002
816,conformity
817,this surname hail
818,herodotus
819,many jews
820,the first half
821,nusach sefard
822,the estimated 88 million
823,genesis rabbah
824,religious jews
825,uranus
826,11 july neptune
827,the largest neptunian moon
828,objects
829,the difference
830,the sun
831,the right
832,the result
833,the planets distance
834,10243×1026 kg
835,rahab
836,the troposphere
837,2007
838,jupiter
839,modern greek
840,uranus
841,johann galle
842,the same way
843,william lassell
844,the late 2020s or early 2030s
845,11 july 2011
846,its gravity
847,nahuatl
848,the formation
849,200
850,°
851,persistent methane clouds
852,the scooter
853,the small dark spot
854,voyager
855,highaltitude clouds
856,voyager
857,a 11 resonance
858,100 kpa
859,1843
860,the winds
861,this occultation
862,over 50
863,the focus
864,the first scientifically useful observation
865,25 august 1989
866,that credit
867,his discovery
868,1821
869,only 025
870,roughly 40
871,the upperlevel clouds
872,the sun
873,the first and so far only object
874,dark spots
875,adams
876,17
877,the le verrier ring
878,the discovery
879,neptune
880,the current most widely accepted explanation
881,nahuatl
882,2019
883,11
884,the penultimate known planet
885,uranus
886,neptune
887,2006
888,23
889,highaltitude clouds
890,the first and so far only object
891,14
892,jupiter
893,the most heavily populated resonance
894,the le verrier ring
895,sun
896,voyager 2s arrival
897,highaltitude cloud bands
898,neptunes atmospheric methane content
899,the months
900,the discovery
901,the evening
902,december 1612
903,these altitudes
904,vortex structures
905,neptunes more varied weather
906,301
907,pluto
908,this apparent backward motion
909,current models
910,1997
911,planetary science
912,400 ms
913,2004
914,the images
915,the last quarter
916,other candidates
917,neptunes more varied weather
918,reaction
919,hobbes
920,the modern term culture
921,nonmaterial culture
922,citation
923,19thcentury
924,terror management theory
925,29
926,the united states
927,germany
928,the end of the last ice age
929,other 19thcentury critics
930,contrasted
931,terror management theory
932,matthew arnold
933,the 1970s
934,around 50000 years ago
935,the united states
936,diffusion
937,the prussian linguist
938,the 1950s and 1960s
939,stuart hall
940,an élite ideal
941,the present legislation
942,jeffersons metaphor
943,1971
944,nonconformists
945,all areas
946,the pervasive secularism
947,that wall
948,may 3 2006
949,still other scholars
950,as early as the mid17th century
951,religious freedom
952,engel
953,madison
954,december 20 2005
955,william penn
956,two
957,some legal scholars
958,still other scholars
959,reynolds
960,1776
961,the courts decision
962,opponents
963,december
964,robert s wood
965,us
966,1962
967,the court
968,1994
969,kurtzman
970,argue
971,thomas jeffersons influential virginia statute
972,1947
973,the lone dissenter
974,the central point
975,many early immigrant groups
976,third
977,may
978,jefferson
979,states rights
980,1879
981,religious bigotry
982,no one religious society
983,1786
984,religious beliefs
985,the national motto
986,us
987,ohio
988,2002
989,new england
990,the phrase
991,three
992,the answer
993,the pledge
994,the principle or primary effect
995,kurtzman
996,john f kennedy
997,south carolina
998,roger williams
999,the purpose of the display educating the public on american legal traditions was secular in nature
1000,december 27 1657
1001,jeffersons concept
1002,jeffersons statute
1003,the eighteenth century
1004,the required beliefs
1005,the separation
1006,a consequence
1007,1878
1008,18351876
1009,citation
1010,proclamations
1011,a fivejustice majority
1012,2
1013,epperson
1014,roger williams
1015,three
1016,jeffersons metaphor
1017,the umayyad dynasty mosaic making
1018,constantinople
1019,rome
1020,one solsternus
1021,the earliest examples
1022,only fragments
1023,the end of the 5th century
1024,justinian
1025,one
1026,5thcentury
1027,17thcentury
1028,the grand prince
1029,jerusalem
1030,the 12th century
1031,remains
1032,whose sail
1033,the most prominent artist
1034,
1035,the roman church
1036,important justinian
1037,the mosaics
1038,roger ii
1039,the double indirect method
1040,another example
1041,affricisco
1042,hand
1043,the human figure
1044,arta
1045,the decoration
1046,the abundant variety
1047,the monastic communities
1048,5thcentury
1049,the 6th to the 15th centuries
1050,8th–9th centuries
1051,east
1052,mary
1053,another example
1054,1949
1055,the 17th–19th centuries
1056,constantinople
1057,southern italy
1058,the mausoleum
1059,1169
1060,piazza armerina
1061,539
1062,the royal basilica
1063,taddeo zuccari
1064,santambrogio
1065,the ascension
1066,another samaritan synagogue
1067,thessaloniki
1068,the normal technique
1069,the norman kings
1070,the mosaics
1071,galla placidia
1072,1310–14
1073,iconoclastic
1074,moorish spain
1075,portugal
1076,2003
1077,the seasons
1078,the church of the holy apostles
1079,islamic architecture
1080,raphael
1081,1210
1082,presentday
1083,pebble mosaics
1084,1894
1085,the nea moni monastery on chios
1086,the arabs
1087,constantinople
1088,1043–1056
1089,10thcentury
1090,rome
1091,a rare example
1092,a striking technical innovation
1093,12thcentury
1094,a striking technical innovation
1095,calçada portuguesa
1096,the river mureş
1097,5th century mosaics
1098,the santa constanza
1099,damascus
1100,5thcentury
1101,outstanding examples
1102,styles
1103,roger ii
1104,the only surviving 12thcentury mosaic work
1105,the atrium
1106,greek
1107,the large villa rustica
1108,works
1109,1971–72
1110,1607
1111,around 1143
1112,the 17th–19th centuries
1113,the most prominent artist
1114,the abundant variety
1115,kastron mefaa
1116,constantinople
1117,the 12th century
1118,the symbolism
1119,rome
1120,the abbot
1121,the julii
1122,venetian
1123,1913
1124,the royal basilica
1125,damascus
1126,the middle
1127,1310–14
1128,emperor maximian
1129,outstanding examples
1130,10
1131,the 18th century
1132,hand
1133,religious umayyad mosaic works
1134,constantine monomachos
1135,lebanon
1136,the synagogue
1137,18thcentury
1138,accidents
1139,1986
1140,the late 4th century
1141,three
1142,the cathedral
1143,more figures
1144,the monastery of martyrius
1145,christian
1146,the nile delta
1147,constantine monomachos
1148,roger ii
1149,the map
1150,1589
1151,constantine monomachos
1152,venetian craftsmen
1153,limoges
1154,5thcentury
1155,the iconoclastic era
1156,4thcentury bc
1157,the seasons
1158,the double indirect method
1159,the 17th–19th centuries
1160,exotic or mythological animals
1161,ravenna
1162,the 1960s
1163,twotone stone mosaic paving
1164,64 ad
1165,albania
1166,calçada portuguesa
1167,ein gedi
1168,the golden gate
1169,4thcentury bc
1170,1043–1056
1171,the early 4th century
1172,the nile delta
1173,taungoo
1174,about 80
1175,official united states policy
1176,its capital city
1177,both these names
1178,obama
1179,2008 rice production
1180,the name
1181,obama
1182,650
1183,its independent years
1184,early civilisations
1185,myanmar
1186,first
1187,myanmars ethnic minority groups
1188,little known fact
1189,ludmila
1190,thousands
1191,10
1192,mong mao
1193,1930 km
1194,us
1195,official united states
1196,myanmar
1197,the majority burmese bamar ethnic group
1198,mong mao
1199,the name
1200,burmas education system
1201,august
1202,colonial architectural influences
1203,2008
1204,official united states policy
1205,monks
1206,the past myanmar
1207,1770
1208,this time
1209,250 years
1210,1988
1211,the name
1212,myanmar
1213,a major battleground
1214,250 years
1215,hanthawaddy monarchs
1216,these lines
1217,1883
1218,an equitable right
1219,civil law
1220,the uk
1221,criticism
1222,these lines
1223,2004
1224,an estimated 18 million
1225,this claim
1226,napster
1227,law professor
1228,one years
1229,free software foundation founder richard stallman
1230,free software foundation founder richard stallman
1231,the scope
1232,many countries
1233,this definition
1234,the scope
1235,patent infringement
1236,lawrence lessig
1237,the united states
1238,1994
1239,citation
1240,1846
1241,many jurisdictions
1242,other arguments
1243,this definition
1244,three
1245,the term
1246,infringement
1247,a specific technological problem
1248,these lines
1249,1883
1250,trips
1251,copyright
1252,copyright infringement
1253,the recording industry association
1254,referring
1255,stephan kinsella
1256,the united states
1257,the context
1258,an equitable right
1259,the context
1260,other recent developments
1261,1791
1262,may 2011
1263,1998
1264,trade secret misappropriation
1265,2001
1266,october 1845
1267,civil law
1268,1883
1269,one years
1270,some critics
1271,17 the stated objective
1272,the motion picture association of america
1273,uk
1274,trademark infringement
1275,millions
1276,hightech fields
1277,native cultures
1278,some critics
1279,intellectualproperty rights
1280,native cultures
1281,berne
1282,the detriment
1283,infringement
1284,the assumption
1285,he
1286,the french
1287,rossiya
1288,the ingur river
1289,1830
1290,kars
1291,christians
1292,the ottoman empire
1293,the crimean war
1294,1854
1295,this time
1296,constantinople
1297,the black sea
1298,danube
1299,july 1854
1300,26 july
1301,omar pasha
1302,constantinople
1303,the russians
1304,14 april
1305,russia
1306,four
1307,spring
1308,constantinople
1309,a hill
1310,august 1855
1311,nicholas
1312,15000
1313,four
1314,the russians
1315,both sides
1316,william howard russell
1317,this time
1318,1857
1319,25 september
1320,constantinople
1321,the war
1322,february
1323,the morning
1324,piedmont
1325,nicholas
1326,late september
1327,the year
1328,three
1329,bulgaria
1330,alexander ii
1331,the french
1332,cronstadt
1333,second
1334,walachia
1335,minor naval skirmishes
1336,ukraine
1337,19–31
1338,the black sea
1339,31 december
1340,cronstadt
1341,george hamiltongordon
1342,omar pasha
1343,32–40
1344,its alliance
1345,the local commanders
1346,the russians
1347,william howard russell
1348,constantinople
1349,omar pasha
1350,omar pasha
1351,parliament
1352,constantinople
1353,åland islands
1354,alexander ii
1355,nicholas
1356,cardigan
1357,the battle of the chernaya
1358,austria
1359,the ridge
1360,october 1853
1361,the french
1362,the united kingdom
1363,centuriesold
1364,public opinion
1365,a second counterattack
1366,the winter of 1854
1367,sinop
1368,a russian cavalry movement
1369,catholic support
1370,a peaceful settlement
1371,1830
1372,alfred nobel
1373,vidin
1374,the reaction
1375,september 1853
1376,the danube river
1377,ottoman forces
1378,william howard russell
1379,june 24 1839
1380,the local commanders
1381,105  the tsar
1382,28 march 1854
1383,432–33
1384,roger fenton
1385,the russian troops
1386,the far south wrangel
1387,may
1388,461 the resulting battle
1389,14 november
1390,alfred lord tennyson
1391,armed
1392,the sultan
1393,the russians
1394,439 an electrical telegraph
1395,victor emmanuel ii
1396,september 1854
1397,over 200 years
1398,the principalities
1399,the black sea
1400,vidin
1401,the ridge
1402,may
1403,calafat
1404,this time
1405,cardigan
1406,19 october
1407,little additional naval action
1408,russia
1409,marani
1410,about 1000
1411,sevastopol
1412,victor emmanuel ii
1413,february
1414,chetatea
1415,this time
1416,130–43
1417,omar pasha
1418,1840
1419,balkans
1420,the times newspaper
1421,a w
1422,danube
1423,the note
1424,a large body
1425,snow
1426,march 1854
1427,nicholas
1428,the azov sea
1429,sunday
1430,taganrog
1431,8000
1432,april
1433,omar pasha
1434,5 september
1435,the crimean war
1436,february
1437,the ottoman army
1438,greece
1439,411 nicholas
1440,russian america
1441,5 december 1853
1442,28 may
1443,aberdeen
1444,however
1445,the kerch strait
1446,192
1447,four
1448,september 8000
1449,1848
1450,february 1853
1451,april 1854
1452,201 the ships
1453,france
1454,30
1455,seven columns
1456,the spring of 1821
1457,10419
1458,the crimean war
1459,the failure
1460,30 march 1856
1461,the peace terms
1462,russians
1463,19 october
1464,the black sea
1465,greeks
1466,about 20000
1467,menshikov
1468,the war
1469,the west
1470,the battle of sinop
1471,late july 1854
1472,8000
1473,september 1854
1474,first
1475,27
1476,the malakoff
1477,the concert of europe
1478,1830
1479,the clerical party
1480,a civilian engineering crew
1481,30 march 1856
1482,russia
1483,4000
1484,sevastopol
1485,paris
1486,popularisation
1487,little advance
1488,the war
1489,otto von bismarck
1490,industrial explosives
1491,the british
1492,1830
1493,chetatea
1494,february
1495,the telegraph
1496,25 october
1497,another seventeen years
1498,the emperors
1499,1648
1500,the 1720s
1501,yongzheng
1502,1623
1503,projapanese koreans
1504,xinjiang
1505,1711
1506,1648
1507,dorgon
1508,sun yatsen
1509,the qing emperors
1510,eight
1511,the qing dynasty
1512,1900
1513,the empire of the great qing
1514,qianlong
1515,yongzheng
1516,diplomatic and strategic problems
1517,instead
1518,the name
1519,qing armies
1520,the first opium war
1521,yuan shikai
1522,puyi
1523,over 3400
1524,china
1525,peasant rebels
1526,britain
1527,the empire
1528,the kangxi emperor
1529,the xiang army
1530,1641
1531,the 1850s
1532,a team
1533,yingzhen
1534,the shunzhi emperor
1535,two
1536,the manchus
1537,zeng guofan
1538,a watershed
1539,korea
1540,qianlong
1541,the government
1542,the mid19th century
1543,april 1644
1544,many han
1545,1683
1546,the fall
1547,zeng guofans strategy
1548,some 20 million
1549,li
1550,the 18th century
1551,the manchus
1552,chinese
1553,late ming dynasty
1554,1641
1555,the manchus
1556,the qing organization
1557,yuan shikai
1558,jianzhou
1559,china
1560,1860
1561,qīng cháo
1562,ming general wu sangui
1563,yuan shikai
1564,northeast china
1565,prince gui
1566,the liao area
1567,the 18th century
1568,the 1930s
1569,the department
1570,qianlong
1571,puyi
1572,fulin
1573,the sixtyone year reign
1574,india
1575,jianzhou
1576,hong xiuquan
1577,the han chinese
1578,xinjiang
1579,the british
1580,400000
1581,china
1582,manchu generals
1583,chinese
1584,the 1930s
1585,yingzhen
1586,the late 19th century
1587,dorgon
1588,calligraphy
1589,such problems
1590,jiangnan
1591,the qing surrender
1592,manchu generals
1593,the western powers
1594,the name
1595,several ming princes
1596,53
1597,the board
1598,koxinga
1599,eight years
1600,promises
1601,nanjing
1602,the qing
1603,the 1850s
1604,xinjiang
1605,1661
1606,day
1607,the early rulers
1608,yuan
1609,the turnover
1610,400000
1611,1889
1612,the qing emperors
1613,the early manchu rulers
1614,the qing court
1615,his death
1616,beijing
1617,1648
1618,1858
1619,han bannermen
1620,yaqub beg
1621,three
1622,the majority
1623,the ming dynasty
1624,china
1625,two
1626,this cabinet
1627,the qing dynasty
1628,1683
1629,1711
1630,yingzhen
1631,li
1632,november 14 1908
1633,nine
1634,qīng cháo
1635,manchu generals
1636,qīng cháo
1637,the qianlong emperor
1638,manchu generals
1639,the manchus
1640,1673
1641,eighteen
1642,2000 years
1643,80
1644,the first opium war
1645,november 14 1908
1646,the qing dynasty
1647,qīng cháo
1648,september 1643
1649,li zicheng
1650,the yongying system
1651,the imperial palace
1652,1864
1653,november 14 1908
1654,han bannermen
1655,only 16
1656,the art
1657,yongzheng
1658,xinjiang
1659,1854
1660,far
1661,1889
1662,the remaining banners
1663,yingzhen
1664,the qianlong emperors reign
1665,christianity
1666,over 3400
1667,five
1668,zeng guofan
1669,the qing
1670,li
1671,the remaining banners
1672,1681
1673,this multiethnic force
1674,the manchus
1675,qianlong
1676,the terms
1677,1683
1678,beijing
1679,these military reforms
1680,the qing dynasty
1681,qing
1682,the suiyuan shidan
1683,1661
1684,1782
1685,1637
1686,full control
1687,the qing dynasty
1688,nurhaci
1689,new but not exactly modern chinese armies
1690,the late 19th century
1691,addition
1692,the emperors
1693,1641
1694,dorgons controversial july 1645 edict
1695,manchu generals
1696,november
1697,these units
1698,the early manchu rulers
1699,qīng cháo
1700,projapanese koreans
1701,1870
1702,yaqub beg
1703,wu
1704,the short story form
1705,the move
1706,manchuria
1707,1711
1708,guangxu
1709,too few ethnic manchus
1710,china
1711,the remaining banners
1712,300 million
1713,the early manchu rulers
1714,the 1850s
1715,ningguta
1716,the chief
1717,jiangyin
1718,1648
1719,guangxu
1720,1727
1721,1860
1722,1637
1723,qīng cháo
1724,the qianlong emperor
1725,october 30
1726,the suiyuan shidan
1727,only two
1728,dst
1729,the evening
1730,the opposition
1731,continental europe
1732,canadian
1733,time
1734,2007
1735,all clocks
1736,iceland
1737,all years
1738,daylight
1739,a threeyear trial
1740,example
1741,1895
1742,2008
1743,groups
1744,us
1745,normal dst
1746,are
1747,545
1748,summer
1749,the forms
1750,argue
1751,2011 to 2014
1752,tzamericanewyork
1753,broadly
1754,standardize
1755,north american
1756,1993
1757,about 35
1758,the 2008 doe report
1759,july
1760,october 5
1761,some early proponents
1762,the retinitis pigmentosa foundation fighting blindness
1763,willetts 1907 proposal
1764,1907
1765,2007
1766,us
1767,2007
1768,2007
1769,keeps
1770,xinjiang
1771,1907
1772,us
1773,merriamwebster
1774,regions
1775,the united kingdom
1776,sunlight exposure
1777,an unexpected adverse effect
1778,winston churchill
1779,people
1780,the proposal
1781,1907
1782,1995
1783,microsoft windows
1784,negative dst
1785,britain
1786,standard time
1787,the autumn and two hours
1788,merriamwebsters
1789,two hours
1790,dst
1791,a correlation
1792,cet
1793,all years
1794,fixed work schedules
1795,example
1796,dst
1797,ramadan the month
1798,several studies
1799,the 1970s
1800,the older form
1801,march 2011
1802,2007
1803,us
1804,winter
1805,north america
1806,1895
1807,ntfs
1808,is
1809,the northern summer
1810,some farmers groups
1811,some countries
1812,dst inherits
1813,dst
1814,filesystem
1815,2007
1816,merriamwebster
1817,some farmers groups
1818,st
1819,people
1820,time zone differences
1821,an early goal
1822,one reason
1823,daylight
1824,common agreement
1825,kingsford charcoal
1826,a 1999 study
1827,many enactments
1828,one
1829,a yearindependent way
1830,2007
1831,at least two
1832,us
1833,clocks
1834,iceland
1835,europe
1836,britain
1837,2000
1838,2007
1839,the name
1840,all clocks
1841,the united kingdom
1842,this 1784 satire
1843,compatibility
1844,electricity use
1845,the times
1846,1984
1847,adopt
1848,britain
1849,us
1850,the first three weekdays
1851,the plan
